Day,Date,Session,Track,Hall,Time,Paper ID,Title,Registration,receipt_link,Session_Comment
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,407,Fairness Auditing and Mitigation in Pre-Trial Risk Assessment: An Intersectional Machine Learning Analysis,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,442,Spectral-Aware Contrastive Learning and Noise Consistency Regularization for Robust Cross-Dataset Asthma Detection,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,457,CLIP-BERT-VQA: Bidirectional Cross-Attention with Pretrained Encoders for Yes/No Visual Question Answering,Verified,/downloads/verified_payment_receipts/457.pdf,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,535,"Phishing Detection in the AI Era: A Systematic Review of Machine Learning, Deep Learning, and Privacy-Preserving Approaches",,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,566,AI-Driven Vision-Based Crack Detection and Severity Classification in Bridges Using Transformer Networks,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,577,AI-Driven Energy Efficient and Secure LoRaWAN-Based Wireless Sensor Network for Smart Railway Monitoring Systems,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,581,Large Language Models in Healthcare: A Paradigm Shift in Clinical Intelligence,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,624,A Systematic Review of Deep Learning Techniques for Potato Leaf Disease Detection,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,665,Shadow Twin Enabled Orthopaedic Knee Brace for Proactive Rehabilitation,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,686,Hybrid Edge Cloud Framework for Intelligent Data Analytics in Smart Urban Environments,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,794,Privacy-Preserving Decentralized Identity Management Using Blockchain and Zero-Knowledge Proofs,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,828,Reinforcement Learning-Driven Multi-Layer Hypergraph Framework for Dynamic Disaster Chain Interruption in Interdependent Urban Infrastructure Networks,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,859,Dual-Engine Stacking Ensemble and Deep Neural Network Architecture for Real-Time Air Quality Index Prediction,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,861,Hierarchical Neuro-Symbolic Planning for Long-Horizon Agentic Workflows,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,966,Physics-Informed Double Deep Q-Networks for Scalable and Energy-Efficient EV Routing,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,993,A Cloud-Native Customer Digital Twin Framework for Optimizing Customer Experience in the Automobile Industry,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1007,Enhancing vehicle destination-related information using traffic analysis with machine learning techniques,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1008,A Novel Structure-Aware Hybrid Clustering Algorithm for Intelligent Precision Healthcare Applications,Verified,/downloads/verified_payment_receipts/1008.pdf,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1024,Enhancing Forensic Accounting through AI and ML: A Framework for Improved Fraud Detection and Financial Investigation,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1025,AI and Machine Learning-Based Congestion Control and Routing Optimization for Mobile Ad Hoc Networks,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1045,Adaptive Variable Step-Size Hybrid LMS/Sign-LMS Based Low-Power VLSI Power Line Interference Canceller Architecture,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1099,PhaseShift: Computational Criticality for Phase-Aware Autonomous Intelligence,Verified,/downloads/verified_payment_receipts/1099.pdf,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1118,Radiomics-Guided Machine Learning Framework for Non-Invasive Early Detection of Liver Fibrosis and Fatty Liver Disease,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1204,HYBRID MACHINE LEARNING MODELS WITH EXPLAINABLE AI FOR DIABETES PREDICTION: A SYSTEMATIC REVIEW AND EXPERIMENTAL VALIDATION,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1220,Artificial Intelligence and Digital Technologies in Maritime Supply Chains: A Comprehensive Review,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1221,Evolutionary Dynamics in Software Testing: From Manual Verification to AI-Driven Orchestration,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1241,An Efficient Secure Data Distribution Framework for High Performance Cloud Storage,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1318,Instance-Set Spatial Morphological Learning for Pattern-Aware Lesion Burden Phenotyping and Severity Quantification in Potato Foliar Disease,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1322,Software-Defined Network Based Architecture for Securing Hypervisor in VM Lifecycle,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1327,Design of Intelligent Web-based Automatic System for Bug Management and Auto-Assignment,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1342,Performance analysis of classification models on textual review based sentiment analysis,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1389,Counterfactual AI-Driven Digital Twin for Autonomous Cloud Resource Optimization: A Simulation-Based Decision Framework,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1394,Paradigm Evolution in Image-Based Virtual Try-On with Diffusion and 3D Synthesis,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,949,A Systematic Review of Energy-Efficient Human Activity Recognition in Resource-Constrained Wearable Edge Cloud IoT Systems,Verified,/downloads/verified_payment_receipts/949.pdf,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1305,Deep Learning-Based Vehicle Collision Prediction Using Traffic and Driving Behaviour Features: A Duplication-Aware Evaluation of the Internet of Vehicles,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,929,A Comparative Study of Machine Learning Models for Intrusion Detection System,Verified,/downloads/verified_payment_receipts/929.pdf,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,938,MuzzCLR: Cattle Identification from Muzzle Images Using Supervised Contrastive Learning and Custom N-Pair Loss,Verified,/downloads/verified_payment_receipts/938.pdf,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1170,A Two-Stage Supervised Contrastive Learning Framework for Plant Disease Recognition Using EfficientNet-B2,Verified,/downloads/verified_payment_receipts/1170.pdf,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1247,A Comparative Evaluation of CNN and Vision Transformer Models for Chest X-ray Disease Classification,Verified,/downloads/verified_payment_receipts/1247.pdf,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1278,A Feature Optimized and Balanced Learning Approach for Multi-Class DDoS Detection in IoMT Systems,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1300,Comparative analysis of different Convolution Neural Network approaches for early disease diagnosis of Chest X-ray images,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1301,"SPR-Based Cancer Biosensors: Advances in Multilayer Architectures, 2D Materials, and Detection Performance",,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1414,A Novel Hybrid Deep Learning Based Model for Early Stage AD Detection using MRI Scans,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1417,Explainable AI (XAI) Techniques in Machine Learning Models,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1418,"Physics-Informed Neural Networks (PINNs): Methods, Progress, Issues, and Applications in Scientific Machine Learning",,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,953,An EfficientNet-B3 based Brain Tumor Classification Model,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1331,From Vulnerability Detection to Verified Remediation: An Evidence Map and Artifact Audit of AI-Assisted Software Security in DevSecOps,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1469,Design of a Confidence-Aware Cascade Routing Framework for Voice-Driven Robotic Process Automation,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1439,Feature Engineering and SHAP-Guided Refinement for Network Intrusion Detection Using XGBoost,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1346,Design and Simulation of a Synchronous Buck Converter with an Advanced Compensation Device Using a Dual-Input Amplifier for Low-Voltage High-Current Graphical Processing Unit Power Delivery,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1467,"Reassessing Deep Learning for Contactless Heart Rate Estimation: A Critical Review of Datasets, Protocols, and Reported Performance",,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1471,Dynamic Hand Gesture Control for Desktop Interaction Framework,,#,(Parallel Tracks)
